animeTitle	Iya na Kao sare nagara Opantsu Misete Moraitai
animeType	ONA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	24517
animeRank	
animePopularity	1998
animeDescription	A project where a number of women in different costumes show their panties while they make a disgusted face.
animeRelated	['Iya na Kao sare nagara Opantsu Misete Moraitai: Yo wa Pantsu ga Mitai zo', 'Iya na Kao sare nagara Opantsu Misete Moraitai 2']
animeCharacters	['Itou, Chitose', 'Takayama, Maria', 'Tanahashi, Misuzu', 'Sega, Airi', 'Izumo, Iori', 'Yuina']
animeVoices	['Ishigami, Shizuka', 'Hata, Sawako', 'Koga, Aoi', 'Yoshimura, Haruka', 'Akasaki, Chinatsu', 'Nagano, Yuki']
animeStaff	[['40-hara', 'Original Creator']]
