animeTitle	b'Karl to Fushigi na Tou'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The story centers around a mysterious tall tower built from an (unsteady) stack of building blocks. Every morning, noon, and evening, an old timekeeping man rings the bell in the tower to confirm the time for the local townspeople. However, one day at noon, the tower bell fails to ring \xe2\x80\x94 leaving the townspeople confused about when to eat lunch. The fantasy adventure begins when Karl, an inquisitive boy living in the town, decides to go to the tower's plaza to see what is the matter.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Karl', b'Bom', b'Betoskos Danchou', b'Lilia', b'Tokimori Jii-san', b'Panett', b'Lolo']
animeVoices	[b'\nTakahata, Mitsuki\nJapanese\n', b'\nUshida, Hiroko\nJapanese\n', b'\nTaketora\nJapanese\n', b'\nNanba, Shiho\nJapanese\n', b'\nFukumatsu, Shinya\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nSeiwa, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakagi, Jun\n\nDirector\n\n', b'\nUmoto, Yuuji\n\nEpisode Director\n\n', b'\nMaruo, Miho\n\nScript\n\n', b'\nWatanabe, Cheru\n\nMusic\n\n']
