animeTitle	b'Asagao to Kase-san.'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.72
animeUsers	31549
animeRank	
animePopularity	
animeDescription	"b""Yui Yamada, a high school girl with a fondness for plants and gardening, starts dating Tomoka Kase, the ace of her school's track team. Yui is shy, girly, and has never been in a relationship. On the other hand, Tomoka is vivacious, tomboyish, and popular among her friends. Despite being different in so many ways, they try to understand and support each other while experiencing the rush of exhilaration that accompanies the magic of first love.\n\nAsagao to Kase-san is a heartwarming tale of two girls dealing with their ever-increasing feelings for each other along with other concerns that plague the hearts of maidens in love.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kase-san Series', b'Kimi no Hikari: Asagao to Kase-san.']
animeCharacters	[b'Kase, Tomoka', b'Yamada, Yui', b'Mikawa']
animeVoices	[b'\nSakura, Ayane\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n', b'\nKido, Ibuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Takuya\n\nDirector\n\n', b'\nSakura, Ayane\n\nTheme Song Performance\n\n', b'\nTakahashi, Minami\n\nTheme Song Performance\n\n', b'\nTakashima, Hiromi\n\nOriginal Creator\n\n']
