animeTitle	b'Nine: Kanketsu-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	206
animeRank	
animePopularity	
animeDescription	b'Last part of the Nine TV movies.'
animeRelated	[b'Nine', b'Nine 2: Koibito Sengen']
animeCharacters	[b'Niimi, Katsuya']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector\n\n', b'\nSerizawa, Hiroaki\n\nTheme Song Composition, Theme Song Performance, Theme Song Arrangement, Music\n\n', b'\nAdachi, Mitsuru\n\nOriginal Creator\n\n', b'\nMaeda, Minoru\n\nAnimation Director, Character Design\n\n']
