animeTitle	b'Jinki:Extend'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	3734
animeRank	
animePopularity	
animeDescription	b'Aoba is a young girl who loves to build models of robots. She lived alone with her grandmother until her grandmother passes away. Shortly after she is kidnapped and brought to a secret base where she discovers a huge robot. The piloted robots fight against Ancient-Jinki in The Grand Savanna, but the true meaning behind the fights is hidden. Aoba works hard at the base so one day she can pilot one of the robots and discover these secrets. \n'
animeRelated	[b'Jinki:Extend', b'Jinki:Extend - Sorekara']
animeCharacters	[b'Tsuzaki, Aoba', b'Hiiragi, Akao', b'Ogawara, Ryouhei', b'Shiva', b'Kousaka, Rui', b'Tachibana, Elny', b'Kouse', b'Vanette, Mel J', b'Kawamoto, Hiroshi', b'Kokusho']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nInamura, Yuuna\nJapanese\n', b'\nTakewaka, Takuma\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChung, Jin Ho\n\nProducer\n\n', b'\nMurata, Masahiko\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nangela\n\nTheme Song Performance\n\n']
