animeTitle	b'Fuyu no Sonata'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	4300
animeRank	
animePopularity	
animeDescription	b'Based on the Korean Drama of the same name, Yoo Jin falls in love with Joon Sang as a young girl. After losing him in an accident, she decides to marry her childhood friend. However, Yoo Jin meets someone looking exactly like her lost love, putting her in a bind.  The program featured 23 members of the original Korean cast voicing the characters and was broadcast with Japanese subtitles.'
animeRelated	[b'Fuyu no Sonata', b'Fuyu no Sonata Episode 0']
animeCharacters	[b'Jeong, Yu Jin', b'Lee, Min Hyung', b'Kim, Sang-Hyuk', b'Oh, Chelin']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Daisuke\n\nDirector, Storyboard\n\n', b'\nKanasaki, Takaomi\n\nStoryboard\n\n', b'\nNamura, Hidetoshi\n\nStoryboard\n\n', b'\nKurahashi, Shizuo\n\nSound Effects\n\n']
