animeTitle	b'Blood Royale'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	1609
animeRank	
animePopularity	
animeDescription	b'A perverted pirate sails the seven seas, armed with a torture chamber and his depraved imagination. Nothing is off limits in this bizarre excursion into a world of erotic peril. \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Sakuya', b'Naucratis, Milte', b'Jun']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n']
