animeTitle	"b""King's Raid: Ishi wo Tsugumono-tachi"""
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	11040
animeRank	
animePopularity	
animeDescription	"b""Long ago, the king of Orvelia, Kyle, defeated the demon king Angmund and brought peace to the world. However, one hundred years later, demons have been sighted in the forests, threatening humanity once more. A scouting expedition is sent to verify the claim but only one member returns. Meanwhile, Riheet, the leader of a dark elf mercenary group, plots to take over Orvelia to exact revenge against the humans who forsook their race a century ago.\n\nThe knight apprentice Kasel, accompanied by the priestess Frey, sets out to rescue Clause, an old friend who went missing in the tragic mission. However, along the way,  Kasel discovers that he is the son of the revered King Kyle and the only one who can wield the Holy Sword Aea\xe2\x80\x94the same sword that slew the demon king. To fulfill this destiny, the young knight must embark on a perilous quest, unseal the sword, and end the fear instilled by demons. As Kasel's journey to bring hope to humanity and Riheet's vow for vengeance intertwine, what fate could possibly await them?\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Kasel', b'Cleo', b'Frey', b'Roi', b'Theo', b'Scarlet', b'Riheet', b'Maria', b'Ripine', b'Jane']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nOzawa, Ari\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nHorie, Shun\nJapanese\n', b'\nNakae, Mitsuki\nJapanese\n', b'\nSuzuki, Ryouta\nJapanese\n', b'\nNakamura, Sakura\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nToyota, Moe\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHoshino, Makoto\n\nDirector\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nfripSide\n\nTheme Song Performance\n\n', b'\nKOTOKO\n\nTheme Song Performance\n\n']
