animeTitle	b'Zekkyou Gakkyuu'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	1895
animeRank	
animePopularity	
animeDescription	b'Three episodes aired on TV as part of the Ribon x Oha Suta specials. '
animeRelated	[b'Zekkyou Gakkyuu', b'Zekkyou Gakkyuu: Tensei']
animeCharacters	[b'Yomi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nALI PROJECT\n\nInserted Song Performance\n\n', b'\nIshikawa, Emi\n\nOriginal Creator\n\n']
