animeTitle	b'Abe George Kattobi Seishun Ki: Shibuya Honky Tonk'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'This story is based on one of the famous Japanese writers ""George Abe""\'s troubled boyhood. Although he was born in wealthy family, he starts keeping company with yakuza...'"
animeRelated	[b'Shibuya Honky Tonk']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
