animeTitle	b'JK to Inkou Kyoushi 4'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	2717
animeRank	
animePopularity	
animeDescription	b'Takashi is a teacher. One day, two new students come to his class, Shizuka and Satsuki. Shizuka is friendly and Satsuki is quiet. Some days later the vice-principal suddenly orders Takashi to take care of them, and it turns out that Shizuka is actually selfish and egoistic...'
animeRelated	[b'JK to Inkou Kyoushi 4 feat. Ero Giin-sensei']
animeCharacters	[b'Takai, Shizuka', b'Wakao, Satsuki', b'Yamada, Takashi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nBlue Gale\n\nOriginal Creator\n\n']
