animeTitle	Iczer-Girl Iczelion
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	933
animeRank	
animePopularity	8904
animeDescription	"Iczelion, the final entry in the ""Icz"" series, is a departure from the previous storyline in most resepcts.

Throughout the galaxy, two villians destory and pillage anything in their path. Their names are Cross and Chaos, and they are ready to invade their next target: Earth. The only defense against these warriors are the Iczelions, a fusion of young girls, and Iczels, sentient body armor. Nagisa is a typical high school girl who is about to become the next Iczelion against her will, to defend the planet and save the human race! But not if she has anything to say about it...

(Source: AniDB)"
animeRelated	['Bouken! Iczer 3']
animeCharacters	['Shiina, Nami', 'Kawai, Kawai', 'Iijima, Kiiro', 'Kai, Nagisa', 'Iczel', 'Chaos', 'Iczelion', 'Cross', 'Iczel Silver', 'Iczel Black']
animeVoices	['Touma, Yumi', 'Amano, Yuri', 'Nishimura, Chinami', 'Shiratori, Yuri', 'Nozawa, Masako', 'Horikawa, Ryo', 'Shinohara, Emi', 'Hiramatsu, Akiko']
animeStaff	[['Hirano, Toshiki', 'Director, Character Design'], ['Matsuoka, Hiroki', 'Sound Director'], ['Kawai, Kenji', 'Music'], ['Takeda, Yuusuke', 'Background Art']]
