animeTitle	Rebecca
animeType	Movie
animeNumEpisode	1
releaseDate	2020-03-14 00:00:00
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	241
animeRank	
animePopularity	11544
animeDescription	"Set in a rural town in Maine, USA, at the end of the 19th century. The second of seven siblings, Rebecca, is a bright and energetic 10-year-old girl. When her father dies, Rebecca’s life becomes harder and she is sent to live with her two aunts, Miranda and Jane. Rebecca, who admires the gentle Jane, constantly cowers from the strict and nagging Miranda. One day, Rebecca is scolded by Miranda for going out in a pink dress that Jane had made for her by hand. After Miranda insults her father, Rebecca explodes and leaves the house in a rage…

(Source: JMAF Overseas Promotion)"
animeRelated	['Ometeotl Hero', 'Michiru Rescue!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
