animeTitle	b'Kakyuusei (TV)'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	809
animeRank	
animePopularity	
animeDescription	"b""When Tsuyoshi rushed to school as usual, he found a girl who tried to help a kitten which couldn't get down from a tree. It was Minamizato Ai who had loved Tsuyoshi secretly for a long time.\n\n(Source: AniDB)"""
animeRelated	[b'Kakyuusei 2: Hitomi no Naka no Shoujo-tachi', b'Elf-ban Kakyuusei: Anata dake wo Mitsumete...', b'Kakyuusei 2: Anthology', b'Kakyuusei', b'Kakyuusei (TV): Hajimemashite Tina!']
animeCharacters	"[b'Kamiyama, Miko', b'Yuuki, Mizuho', b'Minamizato, Ai', b'Yamaguchi, Tsuyoshi', b'Mochida, Mahoko', b'Kanou, Ryouko', b'Mitsuki, Shizuka', b""Miko's Father"", b'Gotou, Minoru', b'Dogeza Master']"
animeVoices	[b'\nHoshikawa, Mai\nJapanese\n', b'\nSayama, Riko\nJapanese\n', b'\nSango, Minako\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nUchikawa, Ai\nJapanese\n', b'\nArai, Shizuka\nJapanese\n', b'\nYukie, Rena\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nKawai, Yoshio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n', b'\nYanagawa, Shigeru\n\nScript, Series Composition\n\n', b'\nUda, Kounosuke\n\nStoryboard\n\n', b'\nKunitake, Miyuki\n\nTheme Song Composition\n\n']
