animeTitle	b'Natural 2: Duo'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	505
animeRank	
animePopularity	
animeDescription	"b'Chisato and Kuu lost their parents years ago and were taken in by an Old man and his grandson, Chisato and Kuu became good friends with his grandson however he left and never came back. Now. Years later Chisato met up with her ""Onii-chan"" her lost love.\n\n(Source: ANN)'"
animeRelated	[b'Natural 2: Duo: Niisama no Soba ni', b'Natural 2 Duo: Oniichan to no Kizuna', b'Natural: Another']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
