animeTitle	b'Toriko no Kusari: Shojo-tachi wo Yogosu Midara na Kusabi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2149
animeRank	
animePopularity	
animeDescription	b'Based on the game by Guilty. '
animeRelated	[b'Toriko no Shizuku: Natsu no Gouka Kyakusen de Kegasareru Otome-tachi']
animeCharacters	[b'Ikoma, Yui']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWatase, Toshihiro\n\nDirector\n\n', b'\nSatou, Katsuyuki\n\nAnimation Director, Character Design\n\n', b'\nGuilty\n\nOriginal Creator\n\n']
