animeTitle	Dekiru ka na
animeType	ONA
animeNumEpisode	10
releaseDate	2017-06-05 00:00:00
endDate	2017-08-30 00:00:00
animeNumMembers	216
animeScore	
animeUsers	
animeRank	15399
animePopularity	15762
animeDescription	"A group of children find a kit to a Geiger counter at Akihabara one day. It leads to a Natrium leak incident with a nuclear power Monju. They have the spirit of ""let's do anything, let's go anywhere"" to try anything.

(Source: MAL News)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
