animeTitle	Ao Oni The Animation (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	2017-02-11 00:00:00
endDate	
animeNumMembers	
animeScore	4.16
animeUsers	2691
animeRank	
animePopularity	6290
animeDescription	An animated film series based on the Ao Oni game. It will feature a new story.
animeRelated	['Ao Oni The Animation']
animeCharacters	['Murakami, Shouichirou', 'Konaka, Shou', 'Manabe, Kouji', 'Minazuki, Karin', 'Takashiro, Junko', 'Ao Oni', 'Hatano, Mifuyu', 'Tachibana, Fumihiko']
animeVoices	[]
animeStaff	[['Shikata, Akiko', 'Theme Song Performance'], ['Sakurai, Masaaki', 'Character Design'], ['noprops', 'Original Creator'], ['Yanagida, Shiyu', 'Music']]
