animeTitle	b'Shuwarin\xe2\x98\x86Dorimin'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	843
animeRank	
animePopularity	
animeDescription	b'Music video of the project band Pastel\xef\xbc\x8aPalettes.'
animeRelated	[b'Yes! BanG_Dream!', b'Star Beat!: Hoshi no Kodou', b'Hashiri Hajimeta bakari no Kimi ni', b'TITLE IDOL', b'BanG Dream!']
animeCharacters	[b'Maruyama, Aya', b'Hikawa, Hina', b'Shirasagi, Chisato', b'Yamato, Maya', b'Wakamiya, Eve']
animeVoices	[b'\nMaeshima, Ami\nJapanese\n', b'\nOzawa, Ari\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nNakagami, Ikumi\nJapanese\n', b'\nHata, Sawako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nPastel\xef\xbc\x8aPalettes\n\nTheme Song Performance\n\n']
