animeTitle	Ranma ½: Tendou-ke no Oyobidenai Yatsura!
animeType	Special
animeNumEpisode	1
releaseDate	1992-08-30 00:00:00
endDate	
animeNumMembers	3939
animeScore	6.9
animeUsers	1256
animeRank	4206
animePopularity	7687
animeDescription	"This features a Nabiki narrated review of the series where she discusses various characters that the Tendo family has had to tolerate spliced with new animation of Nabiki hanging around the house, taking a bath, and wondering about the true identity of P-chan. It was available through the Kitty Animation Circle. 

(Source: furinkan.com/ranma/anime/specials.html)"
animeRelated	['Ranma ½']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
