animeTitle	Haikyuu!!: Lev Genzan!
animeType	OVA
animeNumEpisode	1
releaseDate	2015-03-04 00:00:00
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	59723
animeRank	
animePopularity	1489
animeDescription	"Nekoma High School’s volleyball team recruits a new member: the half-Japanese, half-Russian Lev Haiba. Though the self-proclaimed ace is blessed with great height, he lacks basic volleyball techniques. This gives the team's setter, Kenma Kozume, a hard time when matching up with him.

To everyone’s surprise, Nekoma’s coach suggests that Lev play in the Kunihira Senior High School’s practice match, leaving Kenma no choice but to cooperate with the tall player. Will Kenma be able to overcome this new challenge?

[Written by MAL Rewrite]"
animeRelated	['Haikyuu!!']
animeCharacters	['Kozume, Kenma', 'Haiba, Lev', 'Hinata, Shouyou', 'Kageyama, Tobio', 'Nishinoya, Yuu', 'Tsukishima, Kei', 'Kuroo, Tetsurou', 'Sugawara, Koushi', 'Tanaka, Ryuunosuke', 'Yamaguchi, Tadashi']
animeVoices	['Kaji, Yuki', 'Ishii, Mark', 'Murase, Ayumu', 'Ishikawa, Kaito', 'Okamoto, Nobuhiko', 'Uchiyama, Kouki', 'Nakamura, Yuuichi', 'Irino, Miyu', 'Hayashi, Yuu', 'Saitou, Souma']
animeStaff	[['Morihiro, Fumi', 'Producer'], ['Mitsunaka, Susumu', 'Director'], ['Furudate, Haruichi', 'Original Creator'], ['Kishida, Takahiro', 'Character Design']]
