animeTitle	Dokusen
animeType	OVA
animeNumEpisode	2
releaseDate	2002-03-08 00:00:00
endDate	2002-06-07 00:00:00
animeNumMembers	
animeScore	5.41
animeUsers	725
animeRank	
animePopularity	9234
animeDescription	"Kaoru wants Kyoshiro's girlfriend, Tsumugi, for himself. He meets Kyoshiro in a chat room and they make a contract. Kyoshiro and Kaoru will take turns training Tsumugi to be a sex slave, and they'll record their progress on a website. At the deadline, all the site's visitors will vote on which one of them deserves to be Tsumugi's boyfriend.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
