animeTitle	b'Kurohime: Shikkoku no Yakata'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	1480
animeRank	
animePopularity	
animeDescription	b'A camping trip takes a turn for the wild when the group discovers a mystery mansion in the woods. Excitement turns to thrills of terror as people begin to disappear. Too late, they realize they are trapped in the clutches of a mysterious woman. Who is that woman and will the group of campers be able to escape the remote mansion?\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Maya', b'Wakamiya, Seiya', b'Shindou, Saeki', b'Akira', b'Chikami, Yukari', b'Oogami, Naoya', b'Kajiwara, Jun', b'Yukimura, Sayaka']
animeVoices	[b'\nTaguchi, Hiroko\nJapanese\n', b'\nAsano, Ruri\nJapanese\n', b'\nGotanda, Masato\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nMotoi, Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaotome, Yuusaku\n\nDirector, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n', b'\nTakigawa, Kazuo\n\nAnimation Director, Character Design\n\n']
