animeTitle	b'High School Fleet Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	3269
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'High School Fleet Interval (Movie)', b'High School Fleet OVA']
animeCharacters	[b'Misaki, Akeno', b'Munetani, Mashiro', b'Irizaki, Mei', b'Nosa, Kouko', b'Tateishi, Shima', b'Shiretoko, Rin', b'Braunschweig Ingenohl Friedeburg, Wilhelmina', b'China, Moeka', b'Kreutzer, Thea', b'Kaburagi, Minami']
animeVoices	[b'\nNatsukawa, Shiina\nJapanese\n', b'\nLynn\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nKurose, Yuuko\nJapanese\n', b'\nFuruki, Nozomi\nJapanese\n', b'\nKubo, Yurika\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNobuta, Yuu\n\nDirector, Chief Animation Director\n\n', b'\nNakagawa, Jun\n\nDirector\n\n', b'\nMorishita, Hiroto\n\nSound Director\n\n', b'\nSuzuki, Takaaki\n\nScript, Original Creator\n\n']
