animeTitle	b'El Cazador de la Bruja'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	15320
animeRank	
animePopularity	
animeDescription	"b'Nadie is a bounty hunter with an attitude, and she\'s got a lock on her next target: Ellis, a young amnesiac girl who is a suspect in the murder of a famous scientist. Nadie manages to apprehend Ellis, but on a whim, decides to accompany her to Wi\xc3\xb1ay Marka, a place which supposedly holds the key to unlocking Ellis\'s memories and her mysterious past. However, Nadie cautions Ellis that this does not mean she will go free\xe2\x80\x94once Ellis has found what she is looking for, Nadie will turn her over to the authorities. With Ellis\'s connection to a gemstone called the Inca Rose as their only guide, the two set off on their journey south through Mexico to search for the mysterious ""Eternal City"" of Wi\xc3\xb1ay Marka.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'El Cazador']
animeCharacters	[b'Nadie', b'Ellis', b'L.A.', b'Lirio', b'Ricardo', b'Hayward, Jodie', b'Rosenberg, Douglas', b'Natalia', b'Gonzales, Iris', b'Schneider, Heinz']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nKitayama, Shigeru\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nDirector, Script\n\n', b'\nTakamura, Yuuta\n\nEpisode Director, Storyboard\n\n']
