animeTitle	b'Souryo to Majiwaru Shikiyoku no Yoru ni...'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.65
animeUsers	13715
animeRank	
animePopularity	
animeDescription	"b""At a high school reunion, Mio Fukatani reunites with a classmate she has not seen in years\xe2\x80\x94Takahide Kujou. She had always wanted to know more about the kind-hearted boy in high school, but once she realizes that Kujou has become a monk, she believes that any chance of getting to know him romantically is slim. Deciding to drink away her sorrows, she ends up walking home drunk, and surprisingly, running into Kujou who helps her get home.\n\nHowever, once inside, Kujou's lust for Mio becomes apparent and the two share an erotic night of passion. As this steamy romance blossoms between these two unlikely lovers, Mio and Kujou will undoubtedly spend many nights together in utter ecstasy.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Souryo to Majiwaru Shikiyoku no Yoru ni...']
animeCharacters	[b'Kujou, Takahide', b'Fukatani, Mio', b'Kujou, Yukitaka', b'Kujou, Kiyotaka', b'Kujou, Shiori']
animeVoices	[b'\nSuzuki, You\nJapanese\n', b'\nHara, Maika\nJapanese\n', b'\nKojita, Renya\nJapanese\n', b'\nKurukuru, Paama\nJapanese\n', b'\nAkiyama, Nerine\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector\n\n', b'\nHirasawa, Hisayoshi\n\nSound Director\n\n', b'\nHorikawa, Kazuto\n\nDirector of Photography, Editing\n\n', b'\nAoba, Mizuki\n\nCharacter Design, Chief Animation Director\n\n']
