animeTitle	b'Tokyo Gambo'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The story will take place 100 years after the world was destroyed in the 21st century due to environmental destruction and depletion of resources. The story follows four girls who work at PARK, based on a real store in Harajuku that follows the theme of ""Fashion \xc3\x97 Otaku \xc3\x97 Creation.""\n\n(Source: ANN)'"
animeRelated	[b'Urahara']
animeCharacters	[b'Cacao', b'Haruko', b'May', b'Karin']
animeVoices	[b'\nFurihata, Ai\nJapanese\n', b'\nAira, Rin\nJapanese\n', b'\nItou, Miku\nJapanese\n', b'\nKohara, Riko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArakawa, Masatsugu\n\nDirector\n\n', b'\nMuramatsu, Hisashi\n\nSound Director\n\n', b'\nFukuda, Hiroko\n\nScript\n\n', b'\nMogami, Moka\n\nTheme Song Performance\n\n']
