animeTitle	Peeping Life TV: Season 1??
animeType	TV
animeNumEpisode	12
releaseDate	2015-10-04 00:00:00
endDate	2015-12-20 00:00:00
animeNumMembers	2329
animeScore	5.64
animeUsers	640
animeRank	9946
animePopularity	9033
animeDescription	"This ""slow-life anime"" is part of the datsuryoku-kei (ennui-style) genre of comedy that depicts the minutiae of everyday life. The series observes the daily lives of Heroes from the worlds of Tezuka Production and Tatsunoko Production, ""evolved"" for their modern TV appearances, and combines motion-captured improvised acting with computer animation into a series of comedy shorts.

(Source: ANN)"
animeRelated	['Peeping Life']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
