animeTitle	b'Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Kidnapped and rescued by a Ninja, Fujimaru has mastered martial arts over the years. Now he sets off on a journey to find his mother and also locate an old tome containing secret martial arts techniques.\n\n(Source: AniDB)'
animeRelated	[b'Shounen Ninja Kaze no Fujimaru']
animeCharacters	[b'Kaze no Fujimaru']
animeVoices	[b'\nKomiyama, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYabuki, Kimio\n\nEpisode Director\n\n', b'\nShirato, Sanpei\n\nOriginal Creator\n\n', b'\nHattori, Kouichi\n\nMusic\n\n', b'\nKusube, Daikichirou\n\nAnimation Director\n\n']
