animeTitle	BanG Dream! Film Live 2nd Stage
animeType	Movie
animeNumEpisode	1
releaseDate	2021-08-20 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	7722
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['BanG Dream! 3rd Season', 'BanG Dream! Film Live']
animeCharacters	['Minato, Yukina', 'Aoba, Moca', 'Tsurumaki, Kokoro', 'Ichigaya, Arisa', 'Toyama, Kasumi', 'Imai, Lisa', 'Hikawa, Sayo', 'Mitake, Ran', 'Seta, Kaoru', 'Shirokane, Rinko']
animeVoices	[]
animeStaff	[['Kidani, Takaaki', 'Executive Producer']]
