animeTitle	b'Love Live! Sunshine!! Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	1879
animeRank	
animePopularity	
animeDescription	b'Narrated recap of the first season of Love Live! Sunshine!!. Aired a week prior to the start of the second season.'
animeRelated	[b'Love Live! Sunshine!!', b'30-pun de Wakaru! Kore made no Love Live! Sunshine!!']
animeCharacters	[b'Takami, Chika']
animeVoices	[b'\nInami, Anju\nJapanese\n']
animeStaff	[]
