animeTitle	b'Corpse Party: Missing Footage'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	66943
animeRank	
animePopularity	
animeDescription	"b""Someday a group of classmates will perform a charm at night after school\xe2\x80\x94the Happy Sachiko charm. This paper doll ritual is meant to make them stay friends forever, but performing it incorrectly will lead them to be dragged down into a dilapidated phantom of Tenjin Elementary School, which had been torn down years ago. Trapped until they can reunite and perform the charm correctly, the students will have to solve the mystery of the haunted school in order to make it out alive.\n\nBefore that ill-fated event, however, the friends led ordinary lives. Corpse Party: Missing Footage reveals an insight into the students' lives on the day before they were thrust into a waking nightmare.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou']
animeCharacters	[b'Shinohara, Seiko', b'Kishinuma, Yoshiki', b'Shinozaki, Sachiko', b'Shinozaki, Ayumi', b'Morishige, Sakutarou', b'Nakashima, Naomi', b'Mochida, Satoshi', b'Mochida, Yuka', b'Suzumoto, Mayu', b'Shishido, Yui']
animeVoices	[b'\nArai, Satomi\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nNanri, Yuuka\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanaga, Akira\n\nDirector, Storyboard\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nShikura, Chiyomaru\n\nExecutive Producer\n\n', b'\nKedouin, Makoto\n\nOriginal Creator\n\n']
