animeTitle	b'Mashiro no Oto Mini'
animeType	b'ONA'
animeNumEpisode	33
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	108
animeRank	
animePopularity	
animeDescription	b'Mini Mashiro no Oto anime released on the official Twitter account.'
animeRelated	[b'Mashiro no Oto']
animeCharacters	[b'Sawamura, Setsu', b'Nagamori, Rai', b'Yaguchi, Kaito', b'Yamazato, Yui', b'Maeda, Shuri']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Yuuhei\n\nScript\n\n', b'\nRagawa, Marimo\n\nOriginal Creator\n\n']
