animeTitle	b'Yuru Yuri,'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	7993
animeRank	
animePopularity	
animeDescription	b'Akari Akaza, Chinatsu Yoshikawa, Kyouko Toshinou, and Yui Funami return to commemorate an exciting occasion! Despite their initial bizarre celebration ideas, they decide to hold a party at their Amusement Club room. With the help of friends from the Student Council, they start preparing for the big day\xe2\x80\x94with a surprise planned for a special someone.\n\nJoin the girls as they work together to create an enjoyable and memorable party, all the while interacting with one another with their cute and unique quirks.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Yuru Yuri', b'Yuru Yuri San\xe2\x98\x86Hai!', b'Mini Yuri']
animeCharacters	[b'Toshinou, Kyouko', b'Akaza, Akari', b'Funami, Yui', b'Yoshikawa, Chinatsu', b'Sugiura, Ayano', b'Oomuro, Sakurako', b'Ikeda, Chitose', b'Furutani, Himawari', b'Akaza, Akane', b'Furutani, Kaede']
animeVoices	[b'\nOotsubo, Yuka\nJapanese\n', b'\nMikami, Shiori\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamagishi, Daigo\n\nDirector\n\n', b'\nTakahiro\n\nScript\n\n', b'\nNamori\n\nOriginal Creator\n\n', b'\nNishijima, Shouhei\n\nKey Animation, Animation Director\n\n']
