animeTitle	b'Blue Seed Omake'
animeType	b'Special'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	1152
animeRank	
animePopularity	
animeDescription	b'Extra bits meant to add to the Blue Seed story.\n\nEpisodes 1-13 are extras shown on the video releases of Blue Seed in Japan. They take place after every other episode, such as Omake 1 follows episode 2.\n\nEpisode 14 is an extra featured with OVA Blue Seed 1.5.'
animeRelated	[b'Blue Seed', b'Blue Seed 1.5']
animeCharacters	[b'Kusanagi, Mamoru', b'Fujimiya, Momiji', b'Sawaguchi, Koume', b'Takeuchi, Ryoko', b'Kunikida, Daitetsu', b'Matsudaira, Azusa', b'Yaegashi, Yoshiki', b'Yamazaki, Sakura', b'Sugishita, Shunichi', b'Yagami, Murakumo']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Akiharu\n\nAnimation Director\n\n']
