animeTitle	Fatal Fury: The Motion Picture
animeType	Movie
animeNumEpisode	1
releaseDate	1994-07-16 00:00:00
endDate	
animeNumMembers	11583
animeScore	6.57
animeUsers	6580
animeRank	5762
animePopularity	5017
animeDescription	"Young millionaire Laocorn Gaudeamus is on a crusade to recover six pieces of armour said to give the user the powers of Mars—the legendary God of War. Fearing that her twin brother is slowly losing his sanity with every armour piece he collects, Sulia runs to Terry, Andy, Joe and Mai to form their own global crusade to stop Laocorn from opening a potential Pandora's Box and releasing an uncontrollable form of destruction.

(Source: ANN)"
animeRelated	['King of Fighters: Another Day', 'The King of Fighters: Destiny', 'Fatal Fury: Legend of the Hungry Wolf', 'Fatal Fury 2: The New Battle']
animeCharacters	['Bogard, Terry', 'Shiranui, Mai', 'Bogard, Andy', 'Higashi, Joe', 'Gaeudemus, Sulia', 'Howard, Geese', 'McGuire, Lily', 'Kane, Billy', 'Jai, Hwa', 'Hauer']
animeVoices	['Mitsuishi, Kotono', 'Nanba, Keiichi', 'Hiyama, Nobuyuki', 'Sakurai, Tomo', 'Hayami, Show']
animeStaff	[['Oobari, Masami', 'Director, Character Design, Chief Animation Director'], ['Yoshinari, You', 'Key Animation'], ['Tsurumaki, Kazuya', 'Key Animation'], ['Mima, Masafumi', 'Sound Effects']]
