animeTitle	b'Masamune Datenicle'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	250
animeRank	
animePopularity	
animeDescription	"b'The coming-of-age battle story will center on the famous 17th-century Japanese warlord Date Masamune when he was young. The Date clan took its name from the Date region of the former Mutsu province, which comprises part of the modern-day city of Date.\n\nThe anime will be the first in the city\'s ""Kirari na Wonder Project"" (Twinkling Wonder Project), which aims to highlight tourist attractions and the appeal of the region.\n\nGainax\'s newly founded Fukushima studio will work on the anime, and will complete it at the end of March. The anime will have a private screening in April and will also screen in anime events and be posted online.\n\n(Source: ANN)'"
animeRelated	[b'Masamune Datenicle (2021)']
animeCharacters	[b'Date, Masamune', b'Katakura, Kojuurou Kagetsuna', b'Megohime', b'Claude', b'4-dai Masayori', b'Date, Shigezane', b'12-dai Shigemune', b'Date, Kojirou', b'Monmo', b'Ryuujin']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nBridcutt, Sarah Emi\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nAmatsuki\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nYamaguchi, Rikako\nJapanese\n', b'\nShindo, Naomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKiyomaru, Satoru\n\nDirector, Episode Director, Chief Animation Director, Animation Director\n\n', b'\nAsao, Yoshinori\n\nDirector, Planning\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nKomiya, Tomohiko\n\nEpisode Director\n\n']
