animeTitle	b'Drifters: The Outlandish Knight'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	6051
animeRank	
animePopularity	
animeDescription	"b""Episode 15 of Drifters shipped with the special version of the manga's sixth volume."""
animeRelated	[b'Drifters', b'Drifters (OVA)']
animeCharacters	[b'Shimazu, Toyohisa', b'Oda, Nobunaga', b'Nasu, Yoichi Suketaka', b'Kanno, Naoshi', b'dArc, Jeanne', b'Count Saint-Germi', b'Romanova, Anastasia Nikolaevna', b'Hijikata, Toshizou', b'Cassidy, Butch', b'Abe no, Haruakira']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Kouta\n\nOriginal Creator\n\n', b'\nNagai, Masaru\n\nExecutive Producer\n\n']
