animeTitle	Macross F Movie 2: Sayonara no Tsubasa
animeType	Movie
animeNumEpisode	1
releaseDate	2011-02-26 00:00:00
endDate	
animeNumMembers	24817
animeScore	7.96
animeUsers	12260
animeRank	603
animePopularity	3608
animeDescription	Second Macross Frontier movie.
animeRelated	['Macross F', 'Macross F Movie 1: Itsuwari no Utahime', 'Gekijou Tanpen Macross Frontier: Toki no Meikyuu']
animeCharacters	"['Nome, Sheryl', 'Lee, Ranka', 'Saotome, Alto', 'Klang, Klan', 'Dyson, Isamu Alva', 'Sterne, Brera', 'Blanc, Mikhail', 'Lee, Ozma', ""O'Connor, Grace"", 'Nome, Mao']"
animeVoices	['Endou, Aya', 'Nakajima, Megumi', 'Nakamura, Yuuichi', 'Toyoguchi, Megumi', 'Hoshi, Souichirou', 'Kamiya, Hiroshi', 'Konishi, Katsuyuki', 'Inoue, Kikuko']
animeStaff	[['Sasaki, Shirou', 'Producer'], ['Kawamori, Shouji', 'Director, Theme Song Lyrics, Screenplay, Creator, Mechanical Design'], ['Mima, Masafumi', 'Sound Director'], ['Abo, Takao', 'Episode Director, Storyboard, Key Animation, Mechanical Design']]
