animeTitle	b'SSSS.Dynazenon'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	24367
animeRank	
animePopularity	
animeDescription	"b'One day after school, first-year high school student Yomogi Asanaka comes across a starving man under a bridge. Introducing himself as Gauma, the strange drifter informs Yomogi that he is a ""kaiju user,"" a person who deals with the ""kaiju""\xe2\x80\x94monsters who bring harm to the city and its citizens.\n\nThe following evening, Yomogi runs into Gauma and his classmate Yume Minami. Simultaneously, a kaiju appears in a populated area of the city. Due to Gauma\'s lack of experience controlling the kaiju, he brings out a mysterious object from a glowing pouch, summoning a giant robot known as Dynazenon. Requiring the cooperation of four people, the mecha drags Gauma, Yomogi, Minami, and Koyomi Yamanaka\xe2\x80\x94an unemployed man who was wandering on the street\xe2\x80\x94into its cockpit.\n\nTheir encounter with the kaiju marks the beginning of their entanglement with kaiju eugenicists\xe2\x80\x94kaiju users who manipulate kaiju with ill intent\xe2\x80\x94and their efforts toward bringing out the full potential of Dynazenon.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'SSSS.Gridman']
animeCharacters	[b'Minami, Yume', b'Asanaka, Yomogi', b'Gauma', b'Asukagawa, Chise', b'Yamanaka, Koyomi', b'Mujina', b'Anti', b'Kaijuu Shoujo Anosillus (2-daime)', b'Shizumu', b'Kaneishi']
animeVoices	[b'\nWakayama, Shion\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nHamano, Daiki\nJapanese\n', b'\nAnzai, Chika\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nSuwa, Ayaka\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTakahashi, Karin\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nToono, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUsa, Yoshiki\n\nProducer\n\n', b'\nAmemiya, Akira\n\nDirector\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nHasegawa, Keiichi\n\nScript\n\n']
