animeTitle	b'Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Compilation film of Koukaku Kidoutai: SAC_2045 Movie with new scenes.'
animeRelated	[b'Koukaku Kidoutai: SAC_2045', b'Koukaku Kidoutai: SAC_2045 2nd Season']
animeCharacters	[b'Kusanagi, Motoko', b'Batou', b'Togusa', b'Aramaki, Daisuke', b'Tachikoma', b'Saito', b'Ishikawa', b'Pazu', b'Borma', b'Esaki, Purin']
animeVoices	[b'\nTanaka, Atsuko\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nSaka, Osamu\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nNakano, Yutaka\nJapanese\n', b'\nOnozuka, Takashi\nJapanese\n', b'\nYamaguchi, Tarou\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamiyama, Kenji\n\nDirector, Screenplay\n\n', b'\nAramaki, Shinji\n\nDirector\n\n', b'\nFujii, Michihito\n\nDirector\n\n', b'\nmillennium parade\n\nTheme Song Performance\n\n']
