animeTitle	Hakuouki: Otogisoushi Special
animeType	Special
animeNumEpisode	1
releaseDate	2016-06-21 00:00:00
endDate	
animeNumMembers	1646
animeScore	6.09
animeUsers	434
animeRank	8241
animePopularity	9955
animeDescription	A Hakuouki: Otogisoushi special episode that aired between episode 11 and episode 12, it was not included in the normal episode count of the main show. It had a TV and web release on the same day and is included on the DVD and BD release.
animeRelated	['Hakuouki: Otogisoushi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
