animeTitle	Gan Gan Ganko-chan
animeType	TV
animeNumEpisode	10
releaseDate	2016-12-19 00:00:00
endDate	2017-03-27 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14310
animeDescription	"The anime follows a boy named Gen, who time travels from the year 2020 to a distant future where humanity has gone extinct. He begins staying at the Ganko family home in the Rustling Forest, where he has none of the amenities he is used to: no electricity, gas, or running water, as well as no television, smartphones, convenience stores, snacks, or games. 

(Source: ANN)"
animeRelated	['Gan Gan Ganko-chan 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
