animeTitle	Mahoutsukai Chappy
animeType	TV
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	140
animeRank	
animePopularity	12368
animeDescription	"Chappy's story is much like Mahou Tsukai Sally (Little Witch Sally). Chappy becoming sick of the old customs of her people, left the Land of Magic for the human world. Soon her family sees how much she has in the other realm that they decided to join her new home. Chappy is known for being the first witch to use a wand. Her special chant is ""Abura Mahariku Maharita Kabura. 

Mahou Tsukai Chappy is the fifth magical girl anime in history. 

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Chappy', 'Papa']
animeVoices	['Masuyama, Eiko', 'Yada, Kouji']
animeStaff	[['Okazaki, Minoru', 'Episode Director'], ['Ikeda, Hiroshi', 'Episode Director'], ['Nagaki, Bonjin', 'Episode Director, Animation Director'], ['Kasai, Osamu', 'Episode Director']]
