animeTitle	Kindan no Byoutou The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2012-09-28 00:00:00
endDate	2012-12-21 00:00:00
animeNumMembers	
animeScore	6.48
animeUsers	1539
animeRank	
animePopularity	7228
animeDescription	Based on the erotic game by Atelier Kaguya Team Heartbeat.
animeRelated	['Kindan no Byoutou: Tokushu Seishinkai Yusa Sousuke no Shinsatsu Kiroku']
animeCharacters	['Iwase, Fuyuno', 'Katsura, Rinne', 'Kamiizumi, Sara', 'Kenzaki, Reina', 'Yusa, Sousuke', 'Shiomi, Azumi']
animeVoices	['Kasuga, An', 'Ichimura, Oma', 'Sanada, Akane', 'Asai, Harumi']
animeStaff	[['Atelier Kaguya', 'Original Creator'], ['M-and-M', 'Original Character Design']]
