animeTitle	b'Isekai Maou to Shoukan Shoujo no Dorei Majutsu \xce\xa9'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	98521
animeRank	
animePopularity	
animeDescription	b'Second season of Isekai Maou to Shoukan Shoujo no Dorei Majutsu.'
animeRelated	[b'Isekai Maou to Shoukan Shoujo no Dorei Majutsu', b'Isekai Maou to Shoukan Shoujo no Dorei Majutsu \xce\xa9 Mini Anime']
animeCharacters	[b'Diablo', b'Galleu, Rem', b'L. Greenwood, Shera', b'Weselia, Lumachina', b'Sylvie', b'Glebsklem', b'Edelgard', b'Rose', b'Bichelberger, Emile', b'Cristela, Alicia']
animeVoices	[b'\nMizunaka, Masaaki\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nItou, Miku\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nKoga, Aoi\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nHara, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuwahara, Satoshi\n\nDirector\n\n', b'\nSerizawa, Yuu\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nItou, Miku\n\nInserted Song Performance\n\n', b'\nWaki, Azumi\n\nInserted Song Performance\n\n']
