animeTitle	b'Tetsuwan Atom no Koutsuu Anzen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A traffic safety film starring the cast of Tetsuwan Atom. Its purpose educate elementary school children that the leading cause of death involving children and automobiles, is that the children are jumping into the road when they're not supposed to be. Meaning that children using crosswalks lawfully or children inside vehicles that crash, are very unlikely to die, and that children themselves must protect themselves over something easily avoidable and obey traffic laws."""
animeRelated	[b'Tetsuwan Atom', b'Tetsuwan Atom (1980)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
