animeTitle	b'Fastening Days 2'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	342
animeRank	
animePopularity	
animeDescription	b'A terrible incident suddenly hits a peaceful town. Will our young heroes be able to save everyone from this disaster? An exciting tale of bravery and adventure.\n\n(Source: YouTube)'
animeRelated	[b'Fastening Days', b'Fastening Days 3']
animeCharacters	[b'Kei', b'Youji', b'Kelly', b'Anna']
animeVoices	[b'\nKanda, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nPerfume\n\nTheme Song Performance\n\n']
