animeTitle	Fastening Days 2
animeType	ONA
animeNumEpisode	1
releaseDate	2016-08-01 00:00:00
endDate	
animeNumMembers	721
animeScore	6.23
animeUsers	342
animeRank	7555
animePopularity	12026
animeDescription	"A terrible incident suddenly hits a peaceful town. Will our young heroes be able to save everyone from this disaster? An exciting tale of bravery and adventure.

(Source: YouTube)"
animeRelated	['Fastening Days', 'Fastening Days 3']
animeCharacters	['Kei', 'Youji', 'Kelly', 'Anna']
animeVoices	['Kanda, Akemi']
animeStaff	[['Perfume', 'Theme Song Performance']]
