animeTitle	Naisho no Wakana-san
animeType	OVA
animeNumEpisode	1
releaseDate	2013-12-06 00:00:00
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	1282
animeRank	
animePopularity	8011
animeDescription	Wakana, a friend of the family, an older Sister onee-san archetype, attends a funeral with her much older husband of 15 years. That night, she has a liaison with the son of the family who is a younger man studying for his college entrance exams.
animeRelated	[]
animeCharacters	['Mutou, Wakana', 'Takashi']
animeVoices	['AKKO']
animeStaff	[['Hayakawa, Naomi', 'Director, Character Design']]
