animeTitle	Kowaremono: Risa The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2016-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	3539
animeRank	
animePopularity	5872
animeDescription	"Risa runs away from her home, and her uncle's house is the only place she can go to. The uncle has been lonely for a long time, and can't help but notice how much his niece has developed... 

Based on the erotic manga by Yoshiron. 

(Source: AniDB)"
animeRelated	['Kowaremono:Risa', 'Kowaremono The Animation', 'Kowaremono: Risa Plus The Animation']
animeCharacters	['Risa']
animeVoices	[]
animeStaff	[['Yoshiron', 'Original Creator']]
