animeTitle	b'Hamelin no Violin Hiki: The Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	932
animeRank	
animePopularity	
animeDescription	"b""While on their quest to stop the Demon King, the violinist Hamel, the pianist Raiel, the magess Flute and the female warrior Sizer stop in a small kingdom and destroy a rampaging monster. While giving the four a heroes' welcome, the king and queen explain that their daughter has been kidnapped by a monster living in a nearby castle. They agree to go and rescue the hostage princess and defeat the monster. However, the enemy's castle is heavily guarded...\n\n(Source: ANN)"""
animeRelated	[b'Hamelin no Violin Hiki']
animeCharacters	[b'Hamel', b'Sizer', b'Raiel', b'Flute']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImanishi, Takashi\n\nDirector, Screenplay\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nKatou, Hiromi\n\nCharacter Design, Animation Director\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n']
