animeTitle	Kitarou Tanjou: Gegege no Nazo
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10120
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['GeGeGe no Kitarou', 'Gegege no Kitarou (2018)']
animeCharacters	['Kitarou', 'Medama Oyaji']
animeVoices	['Sawashiro, Miyuki', 'Nozawa, Masako']
animeStaff	[['Mizuki, Shigeru', 'Original Creator']]
