animeTitle	b'Nezha Chuan Qi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The Legend of Nezha narrative The story of Natra, the heavenly boy who was born bare, very mischievous, but the temperament, the mentality of goodness, always towards the righteous. With powerful martial arts and magic, he tried to save the evil to bring peaceful life for people in the time of raging love.\n'
animeRelated	[b'Nezha Nao Hai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
