animeTitle	b'Samero'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.51
animeUsers	427
animeRank	
animePopularity	
animeDescription	b'Short film from animator Tsuji Naoyuki, who is known for his use of both charcoal and puppet animation.  Wake Up is a dark and brooding animation epitomizing his story telling style by combining serene worlds and childlike images with darkness and nightmarish scenes.'
animeRelated	[b'Kiekaketa Monogataritachi no Tame ni']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
