animeTitle	b'Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	103863
animeRank	
animePopularity	
animeDescription	"b""Led by Kakashi Hatake, Naruto Uzumaki, Sakura Haruno, and Rock Lee are tasked to escort the extravagant Prince Michiru Tsuki and his spoiled son Hikaru to the prosperous Land of Moon when the two return from a long trip around the world. As if guarding two whimsical high-ranked individuals was not challenging enough, the prince's reckless decision to acquire an entire circus during their journey\xe2\x80\x94mainly to entertain Hikaru's wish of owning the saber-toothed tiger featured in the show\xe2\x80\x94further propels the mission into disarray.\n\nJust as things are finally settling down, the arrival of Michiru's convoy at the Land of Moon is met with an unforeseen crisis\xe2\x80\x94the greedy Chief Minister Shabadaba has taken over the country with the assistance of mysterious, powerful ninjas. While Kakashi's team relentlessly fights the enemy by any means necessary, the two princes are forced to confront a new outlook on life through adversity.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gekijouban Naruto: Dai Koufun! Mikazuki-jima no Animal Panic Datteba yo', b'Naruto']
animeCharacters	[b'Uzumaki, Naruto', b'Hatake, Kakashi', b'Haruno, Sakura', b'Tsuki, Hikaru', b'Tsuki, Michiru', b'Lee, Rock', b'Amayo', b'Korega']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nIkeda, Kyousuke\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nMasukawa, Yoichi\nJapanese\n', b'\nHayashi, Marika\nJapanese\n', b'\nHamada, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Noriko\n\nProducer\n\n', b'\nTsuru, Toshiyuki\n\nDirector, Script, Storyboard, Key Animation\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nMatsumoto, Norio\n\nStoryboard, Key Animation\n\n']
