animeTitle	Futa-bu!!
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.19
animeUsers	8681
animeRank	
animePopularity	4291
animeDescription	A relaxing vacation at the Manra Valley onsen is just what the members of the Futabu, or Futanari Club, signed up for. Officially, their goal is to research the harvest festival native to the area for a high school project. Unofficially, they're there to have a little fun, and the springs are an aphrodisiac...
animeRelated	['Futabu! Mix', 'Futa-bu!', 'Futa-bu! Mix: Futanari World']
animeCharacters	['Asakura, Mao', 'Oohashi, Sumika', 'Itou, Aya', 'Aihara, Ai', 'Niimura, Akane', 'Elen', 'Togami, Chie']
animeVoices	['Sachi, Yun', 'Akimoto, Nerine', 'Ashiya, Kyouko', 'Takanashi, Konoko', 'Obana, Momoko']
animeStaff	[['Bosshi', 'Original Creator']]
