animeTitle	b'Nexus'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	1931
animeRank	
animePopularity	
animeDescription	"b'Third single release from ClariS featuring a tie-up song with the light novel ""Ore no Imouto ga Konna ni Kawaii Wake ga Nai"". Limited edition of volume 9 of the novel includes a bonus DVD with the music video.\n\n(Source: AniDB)'"
animeRelated	[b'Ore no Imouto ga Konnani Kawaii Wake ga Nai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
