animeTitle	Uchurei!
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	476
animeRank	
animePopularity	10709
animeDescription	"The ""summer supernatural teen comedy"" revolves around an ordinary high school boy named Takashi who ends up living with a space alien's spirit (uchūjin no yūrei) after a strange incident. He names the creature ""Uchurei"" and plans to keep it as a pet, but becomes possessed by it. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Uchurei']
animeVoices	[]
animeStaff	[['Saijou, Takashi', 'Storyboard']]
