animeTitle	Kamigami no Ki
animeType	TV
animeNumEpisode	16
releaseDate	2016-11-25 00:00:00
endDate	2017-04-28 00:00:00
animeNumMembers	796
animeScore	6.05
animeUsers	144
animeRank	8454
animePopularity	11737
animeDescription	"Set during 3000 BCE in the Nile region of Egypt, Kamigami no Ki (""Chronicles of the Gods"") will depict the comical misadventures of Bastet, Anubis, Ra, and the mysterious ghost Medjedo as well as their caretakers, Iabi and Ahkeu.

(Source: Crunchyroll)"
animeRelated	['Kamigami no Ki: Xmas Special']
animeCharacters	['Medjed', 'Anubis', 'Ahkeu', 'Iabi', 'Ra', 'Bastet']
animeVoices	['Morikawa, Toshiyuki']
animeStaff	[['Hino, Tommy', 'Director, Script'], ['Morikawa, Toshiyuki', 'Theme Song Performance']]
