animeTitle	b'Kamigami no Ki'
animeType	b'TV'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	144
animeRank	
animePopularity	
animeDescription	"b'Set during 3000 BCE in the Nile region of Egypt, Kamigami no Ki (""Chronicles of the Gods"") will depict the comical misadventures of Bastet, Anubis, Ra, and the mysterious ghost Medjedo as well as their caretakers, Iabi and Ahkeu.\n\n(Source: Crunchyroll)'"
animeRelated	[b'Kamigami no Ki: Xmas Special']
animeCharacters	[b'Medjed', b'Anubis', b'Ahkeu', b'Iabi', b'Ra', b'Bastet']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHino, Tommy\n\nDirector, Script\n\n', b'\nMorikawa, Toshiyuki\n\nTheme Song Performance\n\n']
