animeTitle	b'Comic Party Revolution'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	3477
animeRank	
animePopularity	
animeDescription	b'Sendo Kazuki, failed the entrance exam for the art college he was applying to, His childhood friend, Kuhonbutsu Taishi forced Kazuki to enter the doujin (private publishing) world. \n\n(Source: AnimeNfo)'
animeRelated	[b'Comic Party', b'Comic Party Specials', b'Comic Party Revolution OVA']
animeCharacters	[b'Sendou, Kazuki', b'Takase, Mizuki', b'Sakurai, Asahi', b'Kuhonbutsu, Taishi', b'Inagawa, Yuu', b'Haga, Reiko', b'Hasebe, Aya', b'Tsukamoto, Chisa', b'Tachikawa, Ikumi', b'Ooba, Eimi']
animeVoices	[b'\nKikuchi, Masami\nJapanese\n', b'\nSayama, Riko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nMorota, Kaoru\nJapanese\n', b'\nMuta, Akiko\nJapanese\n', b'\nSonozaki, Mie\nJapanese\n', b'\nBaba, Sumie\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nIshikawa, Shizuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChung, Jin Ho\n\nProducer\n\n', b'\nHayashi, Hiroki\n\nEpisode Director, Storyboard\n\n', b'\nNagamura, Shinji\n\nEpisode Director, Storyboard\n\n', b'\nGrant, Tiffany\n\nScript\n\n']
