animeTitle	b'Yes! Precure 5 GoGo!'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	3159
animeRank	
animePopularity	
animeDescription	b'A direct continuation of the former season, this series again follows the story of Nozomi Yumehara and her friends from Yes! Precure 5. The girls who had formerly lost their powers and bade farewell to their friends Coco and Nuts from Palmier Kingdom are resurrected as Pretty Cure by the mysterious woman Flora who also wants them to find her in a place called Cure Rosegarden. To go there, they need the magic Rose Pact and the powers of the four kings of countries surrounding Palmier. But a dark organization called Eternal is also striving to get to Cure Rosegarden by stealing the Rose Pact. Luckily, Precure get helped by new allies: the delivery-boy Syrup who can change into a giant bird and fly them anywhere they want and the mysterious and beautiful fighter Milky Rose stand alongside Pretty Cure to protect what is really valuable.'
animeRelated	[b'Yes! Precure 5 GoGo', b'Futari wa Precure', b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Fresh Precure!', b'Heartcatch Precure!', b'Suite Precure\xe2\x99\xaa', b'Smile Precure!', b'Dokidoki! Precure', b'Happiness Charge Precure!', b'Go! Princess Precure', b'Mahoutsukai Precure!', b'Hug tto! Precure', b'Yes! Precure 5', b'Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday', b'Precure All Stars Movie DX: Minna Tomodachi\xe2\x98\x86Kiseki no Zenin Daishuugou!', b'Precure All Stars Movie DX2: Kibou no Hikari\xe2\x98\x86Rainbow Jewel wo Mamore!', b'Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu\xe2\x98\x86Nijiiro no Hana', b'Precure All Stars Movie New Stage: Mirai no Tomodachi', b'Precure Dream Stars! Movie']
animeCharacters	[b'Yumehara, Nozomi', b'Kasugano, Urara', b'Akimoto, Komachi', b'Minazuki, Karen', b'Mimino, Kurumi', b'Natsuki, Rin', b'Coco', b'Nuts', b'Syrup', b'Bunbee']
animeVoices	[b'\nSanpei, Yuuko\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nNagano, Ai\nJapanese\n', b'\nMaeda, Ai\nJapanese\n', b'\nSendai, Eri\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKomura, Toshiaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nMatsumoto, Rie\n\nEpisode Director, Storyboard\n\n', b'\nShida, Naotoshi\n\nEpisode Director, Key Animation\n\n', b'\nIshihira, Shinji\n\nEpisode Director\n\n']
