animeTitle	b'Kiteretsu Daihyakka'
animeType	b'TV'
animeNumEpisode	331
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	2296
animeRank	
animePopularity	
animeDescription	b'The main character is a scientific genius boy named Kiteretsu, who has built a companion robot named Korosuke. He frequently travels in time with his friends and Korosuke in the time machine he built. Miyoko is a girl in his neighborhood who is basically his girlfriend. Tongari is his rival, who happen to share some similar traits of Honekawa Suneo. Buta Gorilla (Kumada Kaoru) is a typical neighborhood bully, who also share similar traits of Gian (Takeshi Goda) except that he often antagonizes Korosuke (though they are in grade school).\n\n(Source: Wikipedia)'
animeRelated	[b'Kiteretsu Daihyakka']
animeCharacters	[b'Kite, Eiichi', b'Nonohana, Miyoko', b'Korosuke', b'Tongari, Kouji', b'Kumada, Kaoru']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Keiji\n\nDirector\n\n', b'\nKuzuoka, Hiroshi\n\nDirector\n\n', b'\nYuyama, Kunihiko\n\nStoryboard\n\n', b'\nYUKA\n\nTheme Song Performance\n\n']
